Date,Q0.025,Q0.5,Q0.975
2022-10-09,0.9171383178384853,0.9814700997013881,1.049121640360688
2022-10-10,0.918801297810655,0.9838067017116472,1.0518083671230476
2022-10-11,0.9222458986136371,0.9874828718939912,1.055670843824474
2022-10-12,0.9284953815604955,0.9939170550222842,1.0625489350085258
2022-10-13,0.93566117339783,1.0012371548396763,1.070248998568406
2022-10-14,0.9434805447736139,1.009439308174898,1.0785108962027417
2022-10-15,0.9538686267298129,1.0210182548856213,1.0912478458852903
2022-10-16,0.9656871091298511,1.0317453071751408,1.1006470169243838
2022-10-17,0.9661394227553566,1.032048888365393,1.1008038154405568
2022-10-18,0.9681085550391737,1.0338708694050833,1.102481932378032
2022-10-19,0.9709729959053703,1.0366006532293617,1.1049583678081665
2022-10-20,0.9752403760800041,1.0406838291628087,1.1094624427322877
2022-10-21,0.977279289118329,1.042553597081103,1.1102605789982358
2022-10-22,0.9783543984508791,1.0433011971665134,1.1111754843696242
2022-10-23,0.9768732885854787,1.0429283528863837,1.1118144189320798
2022-10-24,0.9746758389789992,1.04041255117455,1.1092073975317565
2022-10-25,0.9721446261601268,1.0372440774868026,1.1051127001519125
2022-10-26,0.9680406655582734,1.0325756866524123,1.0999855851157774
2022-10-27,0.9649089838669433,1.0291052388674995,1.0963092923302382
2022-10-28,0.9629037014574622,1.0268725231292803,1.0936136855380472
2022-10-29,0.9623973630551295,1.0259238159707829,1.0922706463108125
2022-10-30,0.970260530389779,1.0339916024556857,1.1008790629022605
2022-10-31,0.9715810429433729,1.0355035486032231,1.101888814364269
2022-11-01,0.9738185712487222,1.0372567948495264,1.1030960957991454
2022-11-02,0.9768824913820455,1.0400944773218472,1.105725245732015
2022-11-03,0.9804770824818614,1.0435509119274229,1.1091255640292275
2022-11-04,0.9855537014223589,1.048327043715862,1.1135971552622435
2022-11-05,0.990272458828872,1.0526936459505178,1.1179662778651296
2022-11-06,1.0078990135017367,1.0701226479395438,1.1348561312452428
2022-11-07,1.0087731347443452,1.0702810205366724,1.1341280346235272
2022-11-08,1.0084463444952705,1.069912563719309,1.1339942733270383
2022-11-09,1.0088201030260717,1.0695584987103428,1.1328221352146455
2022-11-10,1.0088819901407438,1.069338645825382,1.132037988874325
2022-11-11,1.0103932902980532,1.0695712724283823,1.1318653005384554
