Plant,Date,SC2_N_gc_g_dry_weight,PMMoV_gc_g_dry_weight,Population_Served,County,zipcode,pcr_gene_target,index,SC2_N_norm_PMMoV,City,County_FIPS
Soscol Water Recycling Facility,2023-07-24,90631.4618522353,1759117350.4,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-07-26,67690.6167460784,1243648105.0,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-07-31,199969.720867409,1568058136.21622,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-02,184915.762619545,1567042506.87915,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-07,176236.425310655,1727641368.99048,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-09,117086.244379484,1544465664.63054,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-11,66679.4817632562,1606549756.96682,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-14,87476.4751142484,1337822772.14815,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-16,180709.331302981,1785077424.21525,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-18,216753.169490516,1515004019.04762,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-21,257661.831775305,1842096442.04204,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-23,255988.13418312,1925310837.10145,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-25,281397.912774194,2109791701.79211,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-28,142437.505999364,1020119533.45345,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-08-30,109376.493576584,1447086666.92432,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-01,157691.546517364,1076781736.2249,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-03,140072.284291317,933245462.222222,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-04,238860.681076215,1447721884.63768,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-08,218701.095529412,898971372.081031,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-11,105336.064273245,1589518544.51613,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-13,76675.3891128161,1034694702.47987,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-15,88962.6703697093,1076183193.25671,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-18,22186.0176594272,319505344.670157,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-20,106553.855240232,1195043734.43869,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-22,69625.4195955251,1310431544.53988,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-25,100709.394007114,1052210576.53747,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-09-27,103482.201909939,1662069386.66667,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-02,100073.787660576,1176170489.64539,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-04,155168.792067765,1108363688.0,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-06,114553.46925933,1425514447.7193,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-09,109312.697942246,1455677204.99109,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-11,107799.216564706,2166096843.82838,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-13,65495.0762996344,1011348815.06591,83300,Napa,94558.0,N,,,Napa,
Soscol Water Recycling Facility,2023-10-16,113425.980551012,1110889016.43739,83300,Napa,94558.0,N,,,Napa,
City of Santa Cruz WTF - County Influent,2022-10-04,67835.2816367816,537608425.103448,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-06,69851.2176854962,422858085.374046,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-09,42642.2857462366,619166679.827957,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-11,73811.7263466667,641210007.466667,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-13,222004.509475827,595767235.175573,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-16,119132.450612245,323138822.204082,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-18,81667.5062553897,793851057.247098,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-20,64466.765430303,394071562.763636,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-23,39830.7113498784,341924499.386861,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-25,80832.7215644445,638661747.674074,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-27,49067.395730541,448116197.30541,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-10-30,30140.9689372781,594644171.045365,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-01,210962.023064935,43730319937.6623,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-03,81723.4439695586,487318474.033486,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-06,95165.4226270627,418908771.960396,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-08,124443.560493827,453666329.08642,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-09,255283.473210084,470482680.380952,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-13,69877.2753486339,545270442.404372,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-16,168990.720498442,855624285.109034,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-20,132124.325672447,615159110.042389,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-22,355293.401066667,653181762.666667,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-27,184323.254797386,354079621.751634,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-11-29,412090.240931217,695710035.89418,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-01,727393.595396491,402346876.74386,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-04,413722.835565062,406031187.336898,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-06,677308.033106173,601861376.316049,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-08,594287.431709571,593431851.722772,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-11,279218.425498413,426927625.853968,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-13,444986.231215686,354557371.503268,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-15,332313.680826291,1404287132.24413,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-18,208099.7184,299301441.303704,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-20,268850.932063492,490835765.079365,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-22,610978.554337449,764335776.790124,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-26,726250.619636364,753683268.266667,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2022-12-27,173421.687717647,357646508.298039,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-01,423902.362039216,630265957.647059,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-03,307024.035002469,399702901.965432,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-08,267180.977568627,1017381376.37647,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-10,344548.126426229,970410889.967213,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-12,546389.583448276,452258394.298851,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-15,192515.159140136,484226854.748299,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-17,225037.9125,449647363.0,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-19,84467.9848587571,574789480.40678,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-22,37242.200642735,229950003.282051,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-24,386552.174829268,559349593.495935,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-26,188670.768661801,604961994.822384,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-29,121852.493284848,452517681.745455,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-01-31,329664.55596748,405752960.390244,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-02,129724.497430894,427393438.265583,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-05,416469.15719888,374077189.467787,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-07,288169.732417508,369538976.969697,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-09,313087.729550388,552407198.20155,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-12,170798.698510949,446970398.987835,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-14,527931.828645161,506919286.537634,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-16,440723.747354839,790572759.139785,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-19,141698.365992157,303055779.011765,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-21,53205.9780341085,493014597.333333,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-23,457573.1596,480206553.2,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-26,278160.697450292,418977579.040936,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-02-28,133882.912935673,324602914.526316,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-02,333511.270054054,287307106.882883,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-06,410485.377551515,478439349.527273,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-07,72417.4767238095,214516699.428571,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-09,161840.344641975,538685174.814815,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-12,209378.957666667,433251953.166667,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-14,1052118.6621982,345417634.45045,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-16,292255.52763964,379909352.696697,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-19,193479.331747748,321334948.900901,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-21,265198.285575758,701635594.278788,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-23,115451.786814012,206929227.505618,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-26,148154.319350748,281909490.079096,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-28,142563.482941849,587462972.038095,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-03-30,347275.887309804,479594040.687631,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-02,233502.745976471,913335256.796537,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-04,122595.071417461,502476185.6,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-06,98504.8198633671,370687456.980843,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-09,403268.676837892,557301918.476191,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-11,138611.039202941,596112060.583333,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-13,101817.64838915,223015334.908463,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-16,243509.170624221,651913118.745098,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-18,86668.2581966876,429097058.899677,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-20,53305.5333272612,502720067.784946,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-23,52402.4603158044,594050567.453815,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-25,58234.3817172437,253745727.542857,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-27,38400.7360140532,367908021.406393,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-04-30,84767.0461214118,441730254.157576,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-02,193340.973155733,492090705.807909,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-04,63992.2770618401,329976347.555556,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-07,68195.480602353,518318374.508475,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-09,47144.8695038044,383280066.354978,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-11,390842.946202974,697760702.710623,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-14,85378.2646408274,401469359.941392,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-16,96444.8771164535,436627167.845411,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-18,64509.1610776192,317853541.617357,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-21,62507.0219332213,536851331.936508,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-23,30182.2055529412,218982288.804233,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-25,41749.349058532,532900361.817109,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-28,38798.3783662554,279092829.05149,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-05-30,45488.43328,644077593.761006,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-01,73206.9423011224,432787758.590038,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-04,36282.8265025064,323120183.536232,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-06,57831.1353183049,447949437.476703,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-08,81150.0705117647,324014790.833333,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-11,174200.032762678,945983115.034483,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-13,62137.2764417601,336273818.120735,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-15,65791.6654165666,389871319.619048,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-18,86638.8487030711,605193906.839827,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-20,67144.7758105333,623003979.264798,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-21,64581.5212316218,372164089.919003,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-25,44566.7003175955,220025723.873479,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-27,288099.84699195,543040118.31579,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-06-29,42328.5028438557,370523404.638655,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-02,45248.3535691248,957916706.341463,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-04,38738.208959199,375780701.730497,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-06,65239.1804641217,268719690.013605,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-09,47085.8433697154,340765971.526882,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-11,28648.1231625839,416152124.07362,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-13,28645.7759723183,170528017.882353,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-16,84515.3969587786,475724128.569975,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-18,58170.6245798604,721467478.237288,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-21,84760.5761317647,455846515.421384,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-23,33803.0450276751,323047539.301587,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-25,107760.329507724,698004194.666667,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-27,184360.554247059,405613417.809524,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-07-30,111342.064864488,668551673.382716,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-01,55163.0614884295,304470242.485437,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-03,112961.701988311,394254688.550538,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-06,73665.8844265412,395454617.031111,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-08,97795.0948026144,403680646.024691,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-10,447639.293520672,685820467.504762,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-13,76801.0763677433,391753225.6,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
City of Santa Cruz WTF - County Influent,2023-08-15,228330.52019595,488377672.218579,160000,Santa Cruz,95060.0,N,,,Santa Cruz,
